,Chords,Notes,Degrees
2401,Gbdimmaj11,"['solb', 'la', 'do', 'fa', 'lab', 'si']","[1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1]"
2402,Gbdimmaj911s,"['solb', 'la', 'do', 'fa', 'lab', 'do']","[1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0]"
2403,Gbdim11,"['solb', 'la', 'do', 'mi', 'lab', 'si']","[1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1]"
2404,Gbdimb11b9,"['solb', 'la', 'do', 'mi', 'sol', 'sib']","[1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0]"
2405,Gbdim13b11b9b,"['solb', 'la', 'do', 'mi', 'sol', 'sib', 're']","[1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0]"
2406,Gbdim13b9,"['solb', 'la', 'do', 'mi', 'sol', 'si', 'mib']","[1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1]"
2407,Gbdim1311s,"['solb', 'la', 'do', 'mi', 'lab', 'do', 'mib']","[1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0]"
2408,Gbdim13b,"['solb', 'la', 'do', 'mi', 'lab', 'si', 're']","[1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1]"
2409,Gbdimmaj13b,"['solb', 'la', 'do', 'fa', 'lab', 'si', 're']","[1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1]"
2410,Gbdim13bb9,"['solb', 'la', 'do', 'mi', 'sol', 'si', 're']","[1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1]"
2411,Gbdimmaj13s911s,"['solb', 'la', 'do', 'fa', 'la', 'do', 'mib']","[1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0]"
2412,Gbdimb713b9,"['solb', 'la', 'do', 'mib', 'sol', 'si', 're']","[1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1]"
2413,Gbdimmaj13,"['solb', 'la', 'do', 'fa', 'lab', 'si', 'mib']","[1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1]"
2414,Gbdimmaj1311s,"['solb', 'la', 'do', 'fa', 'lab', 'do', 'mib']","[1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0]"
2415,Gbdim13,"['solb', 'la', 'do', 'mi', 'lab', 'si', 'mib']","[1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1]"
2416,Gbdim11b913b,"['solb', 'la', 'do', 'mi', 'sol', 'si', 're']","[1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1]"
2417,Gbdim1113b,"['solb', 'la', 'do', 'mi', 'lab', 'si', 're']","[1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1]"
2418,Gbaug7,"['solb', 'sib', 're', 'mi']","[0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0]"
2419,Gbaugmaj7,"['solb', 'sib', 're', 'fa']","[0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0]"
2420,Gbaug9,"['solb', 'sib', 're', 'mi', 'lab']","[0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0]"
2421,Gbaugmaj9,"['solb', 'sib', 're', 'fa', 'lab']","[0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0]"
2422,Gbaugmajs9,"['solb', 'sib', 're', 'fa', 'la']","[0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0]"
2423,Gbaugb9,"['solb', 'sib', 're', 'mi', 'sol']","[0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0]"
2424,Gbaugb79,"['solb', 'sib', 're', 'mib', 'lab']","[0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0]"
2425,Gbaugb7b9,"['solb', 'sib', 're', 'mib', 'sol']","[0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0]"
2426,Gbaug7b9,"['solb', 'sib', 're', 'mi', 'sol']","[0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0]"
2427,Gbaug7sus2,"['solb', 'sib', 're', 'solb', 'lab', 'reb', 'mi']","[0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0]"
2428,Gbaugmaj7sus2,"['solb', 'sib', 're', 'solb', 'lab', 'reb', 'fa']","[0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0]"
2429,Gbaug7sus4,"['solb', 'sib', 're', 'solb', 'si', 'reb', 'mi']","[0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1]"
2430,Gbaugmaj7sus4,"['solb', 'sib', 're', 'solb', 'si', 'reb', 'fa']","[0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1]"
2431,Gbaugadd9,"['solb', 'sib', 're', 'lab']","[0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0]"
2432,Gbaugadd11,"['solb', 'sib', 're', 'si']","[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1]"
2433,Gbaugadd13,"['solb', 'sib', 're', 'mib']","[0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0]"
2434,Gbaug11s,"['solb', 'sib', 're', 'mi', 'lab', 'do']","[1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0]"
2435,Gbaug11b9,"['solb', 'sib', 're', 'mi', 'sol', 'si']","[0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1]"
2436,Gbaugmajs911s,"['solb', 'sib', 're', 'fa', 'la', 'do']","[1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0]"
2437,Gbaugb711b9,"['solb', 'sib', 're', 'mib', 'sol', 'si']","[0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1]"
2438,Gbaugmaj11,"['solb', 'sib', 're', 'fa', 'lab', 'si']","[0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1]"
2439,Gbaugmaj911s,"['solb', 'sib', 're', 'fa', 'lab', 'do']","[1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0]"
2440,Gbaug11,"['solb', 'sib', 're', 'mi', 'lab', 'si']","[0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1]"
2441,Gbaugb11b9,"['solb', 'sib', 're', 'mi', 'sol', 'sib']","[0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0]"
2442,Gbaug13b11b9b,"['solb', 'sib', 're', 'mi', 'sol', 'sib', 're']","[0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0]"
2443,Gbaug13b9,"['solb', 'sib', 're', 'mi', 'sol', 'si', 'mib']","[0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1]"
2444,Gbaug1311s,"['solb', 'sib', 're', 'mi', 'lab', 'do', 'mib']","[1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0]"
2445,Gbaug13b,"['solb', 'sib', 're', 'mi', 'lab', 'si', 're']","[0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1]"
2446,Gbaugmaj13b,"['solb', 'sib', 're', 'fa', 'lab', 'si', 're']","[0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1]"
2447,Gbaug13bb9,"['solb', 'sib', 're', 'mi', 'sol', 'si', 're']","[0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1]"
2448,Gbaugmaj13s911s,"['solb', 'sib', 're', 'fa', 'la', 'do', 'mib']","[1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0]"
2449,Gbaugb713b9,"['solb', 'sib', 're', 'mib', 'sol', 'si', 're']","[0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1]"
2450,Gbaugmaj13,"['solb', 'sib', 're', 'fa', 'lab', 'si', 'mib']","[0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1]"
2451,Gbaugmaj1311s,"['solb', 'sib', 're', 'fa', 'lab', 'do', 'mib']","[1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0]"
2452,Gbaug13,"['solb', 'sib', 're', 'mi', 'lab', 'si', 'mib']","[0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1]"
2453,Gbaug11b913b,"['solb', 'sib', 're', 'mi', 'sol', 'si', 're']","[0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1]"
2454,Gbaug1113b,"['solb', 'sib', 're', 'mi', 'lab', 'si', 're']","[0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1]"
2455,Ab7,"['lab', 'do', 'mib', 'solb']","[1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0]"
2456,Abmaj7,"['lab', 'do', 'mib', 'sol']","[1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0]"
2457,Abmaj9,"['lab', 'do', 'mib', 'sol', 'sib']","[1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]"
2458,Abmajs9,"['lab', 'do', 'mib', 'sol', 'si']","[1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1]"
2459,Abb9,"['lab', 'do', 'mib', 'solb', 'la']","[1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0]"
2460,Abb79,"['lab', 'do', 'mib', 'fa', 'sib']","[1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0]"
2461,Abb7b9,"['lab', 'do', 'mib', 'fa', 'la']","[1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0]"
2462,Ab7sus2,"['lab', 'do', 'mib', 'lab', 'sib', 'mib', 'solb']","[1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0]"
2463,Abmaj7sus2,"['lab', 'do', 'mib', 'lab', 'sib', 'mib', 'sol']","[1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]"
2464,Ab7sus4,"['lab', 'do', 'mib', 'lab', 'reb', 'mib', 'solb']","[1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0]"
2465,Abmaj7sus4,"['lab', 'do', 'mib', 'lab', 'reb', 'mib', 'sol']","[1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0]"
2466,Abadd9,"['lab', 'do', 'mib', 'sib']","[1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0]"
2467,Abadd11,"['lab', 'do', 'mib', 'reb']","[1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]"
2468,Abadd13,"['lab', 'do', 'mib', 'fa']","[1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0]"
2469,Ab11s,"['lab', 'do', 'mib', 'solb', 'sib', 're']","[1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0]"
2470,Abmajs911s,"['lab', 'do', 'mib', 'sol', 'si', 're']","[1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1]"
2471,Abb711b9,"['lab', 'do', 'mib', 'fa', 'la', 'reb']","[1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0]"
2472,Abmaj11,"['lab', 'do', 'mib', 'sol', 'sib', 'reb']","[1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]"
2473,Abmaj911s,"['lab', 'do', 'mib', 'sol', 'sib', 're']","[1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0]"
2474,Ab11,"['lab', 'do', 'mib', 'solb', 'sib', 'reb']","[1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0]"
2475,Abb11b9,"['lab', 'do', 'mib', 'solb', 'la', 'do']","[1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0]"
2476,Ab13b11b9b,"['lab', 'do', 'mib', 'solb', 'la', 'do', 'mi']","[1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0]"
2477,Ab13b9,"['lab', 'do', 'mib', 'solb', 'la', 'reb', 'fa']","[1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0]"
2478,Ab1311s,"['lab', 'do', 'mib', 'solb', 'sib', 're', 'fa']","[1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0]"
2479,Ab13b,"['lab', 'do', 'mib', 'solb', 'sib', 'reb', 'mi']","[1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0]"
2480,Abmaj13b,"['lab', 'do', 'mib', 'sol', 'sib', 'reb', 'mi']","[1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0]"
2481,Ab13bb9,"['lab', 'do', 'mib', 'solb', 'la', 'reb', 'mi']","[1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0]"
2482,Abmaj13s911s,"['lab', 'do', 'mib', 'sol', 'si', 're', 'fa']","[1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
2483,Abb713b9,"['lab', 'do', 'mib', 'fa', 'la', 'reb', 'mi']","[1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0]"
2484,Abmaj13,"['lab', 'do', 'mib', 'sol', 'sib', 'reb', 'fa']","[1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0]"
2485,Abmaj1311s,"['lab', 'do', 'mib', 'sol', 'sib', 're', 'fa']","[1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0]"
2486,Ab13,"['lab', 'do', 'mib', 'solb', 'sib', 'reb', 'fa']","[1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0]"
2487,Ab11b913b,"['lab', 'do', 'mib', 'solb', 'la', 'reb', 'mi']","[1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0]"
2488,Ab1113b,"['lab', 'do', 'mib', 'solb', 'sib', 'reb', 'mi']","[1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0]"
2489,Abmin7,"['lab', 'si', 'mib', 'solb']","[0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1]"
2490,Abminmaj7,"['lab', 'si', 'mib', 'sol']","[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1]"
2491,Abmin9,"['lab', 'si', 'mib', 'solb', 'sib']","[0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1]"
2492,Abminmaj9,"['lab', 'si', 'mib', 'sol', 'sib']","[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1]"
2493,Abminmajs9,"['lab', 'si', 'mib', 'sol', 'si']","[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1]"
2494,Abminb9,"['lab', 'si', 'mib', 'solb', 'la']","[0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1]"
2495,Abminb79,"['lab', 'si', 'mib', 'fa', 'sib']","[0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1]"
2496,Abminb7b9,"['lab', 'si', 'mib', 'fa', 'la']","[0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1]"
2497,Abmin7b9,"['lab', 'si', 'mib', 'solb', 'la']","[0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1]"
2498,Abmin7sus2,"['lab', 'si', 'mib', 'lab', 'sib', 'mib', 'solb']","[0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1]"
2499,Abminmaj7sus2,"['lab', 'si', 'mib', 'lab', 'sib', 'mib', 'sol']","[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1]"
2500,Abmin7sus4,"['lab', 'si', 'mib', 'lab', 'reb', 'mib', 'solb']","[0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1]"
2501,Abminmaj7sus4,"['lab', 'si', 'mib', 'lab', 'reb', 'mib', 'sol']","[0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1]"
2502,Abminadd9,"['lab', 'si', 'mib', 'sib']","[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1]"
2503,Abminadd11,"['lab', 'si', 'mib', 'reb']","[0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1]"
2504,Abminadd13,"['lab', 'si', 'mib', 'fa']","[0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1]"
2505,Abmin11s,"['lab', 'si', 'mib', 'solb', 'sib', 're']","[0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1]"
2506,Abmin11b9,"['lab', 'si', 'mib', 'solb', 'la', 'reb']","[0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1]"
2507,Abminmajs911s,"['lab', 'si', 'mib', 'sol', 'si', 're']","[0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1]"
2508,Abminb711b9,"['lab', 'si', 'mib', 'fa', 'la', 'reb']","[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1]"
2509,Abminmaj11,"['lab', 'si', 'mib', 'sol', 'sib', 'reb']","[0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1]"
2510,Abminmaj911s,"['lab', 'si', 'mib', 'sol', 'sib', 're']","[0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1]"
2511,Abmin11,"['lab', 'si', 'mib', 'solb', 'sib', 'reb']","[0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1]"
2512,Abminb11b9,"['lab', 'si', 'mib', 'solb', 'la', 'do']","[1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1]"
2513,Abmin13b11b9b,"['lab', 'si', 'mib', 'solb', 'la', 'do', 'mi']","[1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1]"
2514,Abmin13b9,"['lab', 'si', 'mib', 'solb', 'la', 'reb', 'fa']","[0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1]"
2515,Abmin1311s,"['lab', 'si', 'mib', 'solb', 'sib', 're', 'fa']","[0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1]"
2516,Abmin13b,"['lab', 'si', 'mib', 'solb', 'sib', 'reb', 'mi']","[0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1]"
2517,Abminmaj13b,"['lab', 'si', 'mib', 'sol', 'sib', 'reb', 'mi']","[0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1]"
2518,Abmin13bb9,"['lab', 'si', 'mib', 'solb', 'la', 'reb', 'mi']","[0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1]"
2519,Abminmaj13s911s,"['lab', 'si', 'mib', 'sol', 'si', 're', 'fa']","[0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
2520,Abminb713b9,"['lab', 'si', 'mib', 'fa', 'la', 'reb', 'mi']","[0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1]"
2521,Abminmaj13,"['lab', 'si', 'mib', 'sol', 'sib', 'reb', 'fa']","[0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1]"
2522,Abminmaj1311s,"['lab', 'si', 'mib', 'sol', 'sib', 're', 'fa']","[0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1]"
2523,Abmin13,"['lab', 'si', 'mib', 'solb', 'sib', 'reb', 'fa']","[0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1]"
2524,Abmin11b913b,"['lab', 'si', 'mib', 'solb', 'la', 'reb', 'mi']","[0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1]"
2525,Abmin1113b,"['lab', 'si', 'mib', 'solb', 'sib', 'reb', 'mi']","[0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1]"
2526,Abdim7,"['lab', 'si', 're', 'solb']","[0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1]"
2527,Abdimmaj7,"['lab', 'si', 're', 'sol']","[0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1]"
2528,Abdim9,"['lab', 'si', 're', 'solb', 'sib']","[0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1]"
2529,Abdimmaj9,"['lab', 'si', 're', 'sol', 'sib']","[0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1]"
2530,Abdimmajs9,"['lab', 'si', 're', 'sol', 'si']","[0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1]"
2531,Abdimb9,"['lab', 'si', 're', 'solb', 'la']","[0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1]"
2532,Abdimb79,"['lab', 'si', 're', 'fa', 'sib']","[0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1]"
2533,Abdimb7b9,"['lab', 'si', 're', 'fa', 'la']","[0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1]"
2534,Abdim7b9,"['lab', 'si', 're', 'solb', 'la']","[0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1]"
2535,Abdim7sus2,"['lab', 'si', 're', 'lab', 'sib', 'mib', 'solb']","[0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1]"
2536,Abdimmaj7sus2,"['lab', 'si', 're', 'lab', 'sib', 'mib', 'sol']","[0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1]"
2537,Abdim7sus4,"['lab', 'si', 're', 'lab', 'reb', 'mib', 'solb']","[0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1]"
2538,Abdimmaj7sus4,"['lab', 'si', 're', 'lab', 'reb', 'mib', 'sol']","[0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1]"
2539,Abdimadd9,"['lab', 'si', 're', 'sib']","[0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1]"
2540,Abdimadd11,"['lab', 'si', 're', 'reb']","[0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1]"
2541,Abdimadd13,"['lab', 'si', 're', 'fa']","[0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1]"
2542,Abdim11s,"['lab', 'si', 're', 'solb', 'sib', 're']","[0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1]"
2543,Abdim11b9,"['lab', 'si', 're', 'solb', 'la', 'reb']","[0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1]"
2544,Abdimmajs911s,"['lab', 'si', 're', 'sol', 'si', 're']","[0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1]"
2545,Abdimb711b9,"['lab', 'si', 're', 'fa', 'la', 'reb']","[0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1]"
2546,Abdimmaj11,"['lab', 'si', 're', 'sol', 'sib', 'reb']","[0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1]"
2547,Abdimmaj911s,"['lab', 'si', 're', 'sol', 'sib', 're']","[0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1]"
2548,Abdim11,"['lab', 'si', 're', 'solb', 'sib', 'reb']","[0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1]"
2549,Abdimb11b9,"['lab', 'si', 're', 'solb', 'la', 'do']","[1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1]"
2550,Abdim13b11b9b,"['lab', 'si', 're', 'solb', 'la', 'do', 'mi']","[1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1]"
2551,Abdim13b9,"['lab', 'si', 're', 'solb', 'la', 'reb', 'fa']","[0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1]"
2552,Abdim1311s,"['lab', 'si', 're', 'solb', 'sib', 're', 'fa']","[0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1]"
2553,Abdim13b,"['lab', 'si', 're', 'solb', 'sib', 'reb', 'mi']","[0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1]"
2554,Abdimmaj13b,"['lab', 'si', 're', 'sol', 'sib', 'reb', 'mi']","[0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1]"
2555,Abdim13bb9,"['lab', 'si', 're', 'solb', 'la', 'reb', 'mi']","[0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1]"
2556,Abdimmaj13s911s,"['lab', 'si', 're', 'sol', 'si', 're', 'fa']","[0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1]"
2557,Abdimb713b9,"['lab', 'si', 're', 'fa', 'la', 'reb', 'mi']","[0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1]"
2558,Abdimmaj13,"['lab', 'si', 're', 'sol', 'sib', 'reb', 'fa']","[0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1]"
2559,Abdimmaj1311s,"['lab', 'si', 're', 'sol', 'sib', 're', 'fa']","[0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1]"
2560,Abdim13,"['lab', 'si', 're', 'solb', 'sib', 'reb', 'fa']","[0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1]"
2561,Abdim11b913b,"['lab', 'si', 're', 'solb', 'la', 'reb', 'mi']","[0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1]"
2562,Abdim1113b,"['lab', 'si', 're', 'solb', 'sib', 'reb', 'mi']","[0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1]"
2563,Abaug7,"['lab', 'do', 'mi', 'solb']","[1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0]"
2564,Abaugmaj7,"['lab', 'do', 'mi', 'sol']","[1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0]"
2565,Abaug9,"['lab', 'do', 'mi', 'solb', 'sib']","[1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0]"
2566,Abaugmaj9,"['lab', 'do', 'mi', 'sol', 'sib']","[1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0]"
2567,Abaugmajs9,"['lab', 'do', 'mi', 'sol', 'si']","[1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1]"
2568,Abaugb9,"['lab', 'do', 'mi', 'solb', 'la']","[1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0]"
2569,Abaugb79,"['lab', 'do', 'mi', 'fa', 'sib']","[1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0]"
2570,Abaugb7b9,"['lab', 'do', 'mi', 'fa', 'la']","[1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0]"
2571,Abaug7b9,"['lab', 'do', 'mi', 'solb', 'la']","[1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0]"
2572,Abaug7sus2,"['lab', 'do', 'mi', 'lab', 'sib', 'mib', 'solb']","[1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0]"
2573,Abaugmaj7sus2,"['lab', 'do', 'mi', 'lab', 'sib', 'mib', 'sol']","[1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0]"
2574,Abaug7sus4,"['lab', 'do', 'mi', 'lab', 'reb', 'mib', 'solb']","[1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0]"
2575,Abaugmaj7sus4,"['lab', 'do', 'mi', 'lab', 'reb', 'mib', 'sol']","[1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0]"
2576,Abaugadd9,"['lab', 'do', 'mi', 'sib']","[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0]"
2577,Abaugadd11,"['lab', 'do', 'mi', 'reb']","[1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0]"
2578,Abaugadd13,"['lab', 'do', 'mi', 'fa']","[1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0]"
2579,Abaug11s,"['lab', 'do', 'mi', 'solb', 'sib', 're']","[1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0]"
